,nan_ratio,mean,std,kept
trix_15,0.0017588729247045268,0.039182905,0.41003525,True
vortex_pos_14,0.014585988373108011,12042178.0,5722023400.0,True
vortex_neg_14,0.014585988373108011,67640296.0,27030845000.0,True
psar_dist,0.0017588729247045268,-0.006417883,0.08801996,True
roc_5,0.0037141460519194845,0.0035448829,0.06583183,True
roc_10,0.007428292103838969,0.007806585,0.097283095,True
roc_20,0.013163178017143555,0.01565613,0.13994248,True
roc_60,0.03769574553516873,0.045492966,0.26945335,True
roc_120,0.0750161484610953,0.09768672,0.41859427,True
rsi_6,0.0025662959794696323,50.659042,18.559689,True
rsi_14,0.0025662959794696323,50.70997,12.934681,True
rsi_28,0.0025662959794696323,50.64909,10.095957,True
stoch_k_14_3,0.015266842408477506,48.027546,26.9979,True
stoch_d_14_3,0.017187199944135055,48.037,26.195484,True
stoch_k_60_3,0.04374487177249001,48.309155,27.711174,True
stoch_d_60_3,0.04391944973027705,48.30531,27.488426,True
stochrsi_14,0.012299017126097659,0.4905382,0.35862055,True
willr_14,0.015057348859133046,-51.986507,28.960573,True
willr_28,0.02218012953684468,-51.70523,28.790733,True
cci_14,0.015057348859133046,5.8056636,111.356316,True
cci_20,0.0185750947085421,6.9014606,115.228386,True
cci_60,0.04191180321572598,9.807869,120.87112,True
cmo_14,0.015118451144358513,1.797522,35.134357,True
ppo_12_26,0.0,0.19992462,2.8544595,True
tsi_25_13,0.0024484558579633735,1.4241449,23.095564,True
uo_7_14_28,0.0226907700633718,45.932472,11.888816,True
ao_5_34,0.020774776976658926,0.0013403213,0.073217556,True
ret_lag_1,0.0017588729247045268,0.00049227575,0.02784576,True
ret_lag_2,0.0018243396588746704,0.0006004886,0.024691455,True
ret_lag_3,0.001889806393044814,0.0011157718,0.037181094,True
ret_lag_4,0.003648679317749341,0.0005215127,0.027847193,True
ret_lag_5,0.0037141460519194845,0.0006344461,0.02468887,True
ret_lag_6,0.003779612786089628,0.0011063274,0.03720487,True
ret_lag_7,0.005538485710794155,0.00050812034,0.027857898,True
ret_lag_8,0.005603952444964299,0.0006115685,0.02468889,True
ret_lag_9,0.005669419179134443,0.0010876034,0.03722917,True
ret_lag_10,0.007428292103838969,0.00049964647,0.027871486,True
up_ratio_5,0.003648679317749341,0.44941482,0.22232795,True
up_ratio_10,0.005669419179134443,0.44981673,0.16181323,True
up_ratio_20,0.013097711282973412,0.4500949,0.12044269,True
up_ratio_60,0.03763027880099858,0.44899243,0.07987035,True
up_ratio_120,0.07495504617586983,0.44928223,0.06596263,True
mom_accel_5_20,0.013163178017143555,-0.01195848,0.121285304,True
atr_ratio_14,0.0,0.030366743,0.01726603,True
atr_ratio_28,0.0,0.030589577,0.01861542,True
ret_std_5,0.0037141460519194845,0.019611549,0.020853728,True
parkinson_5,0.003648679317749341,0.018055623,0.010872067,True
gk_vol_5,0.003648679317749341,0.017724354,0.010553117,True
ret_std_10,0.007428292103838969,0.02080399,0.02165129,True
parkinson_10,0.005669419179134443,0.018442184,0.010125824,True
gk_vol_10,0.005669419179134443,0.018067429,0.009858216,True
ret_std_20,0.013163178017143555,0.021615552,0.020745877,True
parkinson_20,0.013097711282973412,0.018767092,0.009476583,True
gk_vol_20,0.013097711282973412,0.0183734,0.009269071,True
ret_std_60,0.03769574553516873,0.022587806,0.020509178,True
parkinson_60,0.03763027880099858,0.019168848,0.008592618,True
gk_vol_60,0.03763027880099858,0.01875202,0.008440198,True
ret_std_120,0.0750161484610953,0.023093412,0.020265456,True
parkinson_120,0.07495504617586983,0.019392498,0.008079093,True
gk_vol_120,0.07495504617586983,0.018970355,0.007954493,True
bb_pctb_20,0.018583823606431453,0.5177029,0.3273645,True
bb_bw_20,0.013097711282973412,0.1495399,0.12286982,True
bb_pctb_60,0.04193362546044936,0.52741206,0.34867156,True
bb_bw_60,0.03763027880099858,0.2625717,0.19703346,True
keltner_pos_20_10,0.0003578848134634521,inf,inf,False
donchian_pos_5,0.010802011138073707,0.47010157,0.29776728,True
donchian_pos_10,0.011626891988617516,0.47689676,0.29091454,True
donchian_pos_20,0.0185750947085421,0.48194298,0.2893683,True
donchian_pos_60,0.04191180321572598,0.48288453,0.28258434,True
donchian_pos_120,0.07848152092316824,0.49246964,0.27837,True
dist_high_20,0.013097711282973412,-0.07259648,0.06300805,True
dist_low_20,0.013097711282973412,0.087761,0.123517096,True
dist_high_60,0.03763027880099858,-0.12153984,0.09298539,True
dist_low_60,0.03763027880099858,0.17818508,0.25422916,True
dist_high_120,0.07495504617586983,-0.1613033,0.11699808,True
dist_low_120,0.07495504617586983,0.29182485,0.42083785,True
mdd_20,0.013097711282973412,-0.081870265,0.0637953,True
mdd_60,0.03763027880099858,-0.15890622,0.09875714,True
vol_ratio_5_60,0.04196854105200677,0.88032806,0.49562058,True
ulcer_14,0.016942790803233184,5.1867604,4.360178,True
vol_sma_ratio_5,0.010841291178575792,0.011194253,0.585738,True
vol_sma_ratio_10,0.011788376599570539,0.02947366,0.79622954,True
vol_sma_ratio_20,0.01882823274733332,0.046667513,1.0197345,True
vol_sma_ratio_60,0.042204221295019294,0.08116843,1.494035,True
vol_sma_ratio_120,0.07886995687924443,0.111692205,1.7701015,True
vol_z_20,0.01882823274733332,-0.004452245,1.0713722,True
vol_z_60,0.042204221295019294,0.020435847,1.1308327,True
obv_slope_10,0.011788376599570539,0.047564615,0.40615863,True
obv_slope_20,0.01882823274733332,0.059663508,0.3119732,True
obv_slope_60,0.042204221295019294,0.07770723,0.20188452,True
cmf_20,0.01882823274733332,-0.084413536,0.23079304,True
mfi_14,0.015664007262443044,54.7172,19.217789,True
ad_roc_10,0.013538520626385712,-0.09223901,0.284766,True
ad_roc_20,0.018893699481503465,-0.084417015,0.23079136,True
force_13,0.01882823274733332,0.003623862,0.020147014,True
eom_14,0.10328031982681866,-0.006897707,0.55820763,True
vwap_ratio_5,0.010841291178575792,-0.0025697348,0.026421038,True
vwap_ratio_20,0.01882823274733332,-0.005469275,0.057007108,True
pvt_roc_10,0.013603987360555856,0.0030694506,0.03302411,True
pvt_roc_20,0.01895916621567361,0.0039602714,0.03508193,True
pv_corr_20,0.08748537909603533,0.18356393,0.40303335,True
pv_corr_60,0.19114104153209616,0.21221359,0.2802201,True
turnover_z_20,0.08454374050732355,-0.040580954,1.0762559,True
turnover_z_60,0.18948691538206386,-0.02471864,1.1118045,True
pv_diverge_20,0.0,0.2374304,0.4255091,True
body_range,0.02073986138510152,-0.09277985,0.568107,True
upper_shadow,0.02073986138510152,0.27122408,0.2578237,True
lower_shadow,0.02073986138510152,0.23937541,0.24297257,True
close_pos,0.02073986138510152,0.43768573,0.33433208,True
gap,0.0017588729247045268,0.0025350058,0.019134322,True
range_ratio,0.0,0.027690707,0.021763463,True
body_range_ma5,0.05074981232869538,-0.08487221,0.25272983,True
body_range_ma20,0.11630819992667726,-0.08744009,0.13937154,True
upper_shadow_ma5,0.05074981232869538,0.26936495,0.12475433,True
upper_shadow_ma20,0.11630819992667726,0.27006617,0.07399114,True
lower_shadow_ma5,0.05074981232869538,0.24398723,0.12315175,True
lower_shadow_ma20,0.11630819992667726,0.24273224,0.07896702,True
close_pos_ma5,0.05074981232869538,0.44487503,0.16096504,True
close_pos_ma20,0.11630819992667726,0.44261307,0.10105145,True
gap_ma5,0.0037141460519194845,0.0022976582,0.009976938,True
gap_ma20,0.013163178017143555,0.0023266044,0.0057818936,True
range_ratio_ma5,0.003648679317749341,0.02771355,0.016559998,True
range_ratio_ma20,0.013097711282973412,0.02766554,0.014141306,True
skew_20,0.013163178017143555,0.25986555,0.9820222,True
kurt_20,0.013163178017143555,1.5790008,2.594123,True
autocorr_20,0.01874967266632915,-0.060439393,0.22488545,True
ret_z_20,0.018636196993767565,0.01661434,1.0225011,True
skew_60,0.03769574553516873,0.3682658,1.0176792,True
kurt_60,0.03769574553516873,3.166291,4.391106,True
autocorr_60,0.04372304952776662,-0.01861348,0.15621912,True
ret_z_60,0.04196854105200677,0.018003669,1.0267055,True
cumret_ex1_20,0.013163178017143555,0.015027031,0.13643087,True
cumret_ex1_60,0.03769574553516873,0.044870276,0.26681507,True
cumret_ex1_120,0.0750161484610953,0.09684997,0.41634965,True
updown_mag_ratio_20,0.019107557479792602,1.2089984,1.5260367,True
hurst_120,0.07853825875944903,0.5300615,0.048763458,True
dow_0,0.0,0.18957856,0.39196837,True
dow_1,0.0,0.20392887,0.4029176,True
dow_2,0.0,0.2093146,0.40682027,True
dow_3,0.0,0.1897095,0.39207205,True
ev_vol_x_avg20,0.01882823274733332,1.0466676,1.0197345,True
ev_vol_vs_max20,0.018880606134669436,0.396231,0.5456007,True
ev_spike2,0.0,0.09437685,0.2923529,True
ev_spike3,0.0,0.04048463,0.19709335,True
ev_spike2_cnt5,0.003648679317749341,0.47175935,0.8635096,True
ev_spike2_cnt20,0.013097711282973412,1.891192,1.9026475,True
ev_days_since_spike3,0.0,28.972792,21.513237,True
ev_spike_up,0.0,0.0623156,0.24172841,True
ev_spike_down,0.0,0.029294182,0.16863023,True
ev_spike_long_red,0.0,0.020050278,0.14017257,True
ev_spike_long_black,0.0,0.008471396,0.091649696,True
ev_spike_ret,0.0017588729247045268,0.0015901184,0.01939684,True
ev_vol_pctile250,0.15506014210645763,0.49619198,0.3076278,True
ev_amt_pctile250,0.15506014210645763,0.5049871,0.31154984,True
ev_vol_dryup,0.0,0.24289031,0.42883027,True
ev_vol_dryup_cnt5,0.003648679317749341,1.20825,1.4157995,True
ev_limit_up,0.0,0.012216093,0.1098495,True
ev_limit_down,0.0,0.0045215692,0.06709056,True
ev_limit_up_lock,0.0,0.0112602785,0.105515555,True
ev_limit_down_lock,0.0,0.003683595,0.060580872,True
ev_limit_up_cnt20,0.013097711282973412,0.24223542,0.7122651,True
ev_limit_down_cnt20,0.013097711282973412,0.0761842,0.35885057,True
ev_days_since_limit_up,0.0,18.225733,4.7481585,True
ev_days_since_limit_down,0.0,19.35857,2.9501991,True
ev_touch_limit_up,0.0,0.0059443796,0.07687047,True
ev_new_high_20,0.0,0.102228485,0.30294922,True
ev_new_low_20,0.0,0.09140029,0.28817815,True
ev_new_high_60,0.0,0.05365217,0.2253305,True
ev_new_low_60,0.0,0.044648312,0.20653094,True
ev_new_high_250,0.0,0.025837537,0.15865077,True
ev_new_low_250,0.0,0.015489429,0.123489164,True
ev_breakout_vol_60,0.0,0.024776977,0.15544511,True
ev_breakdown_vol_60,0.0,0.0077818125,0.087870866,True
ev_streak,0.0,-0.02565423,2.087688,True
ev_up_streak_ge3,0.0,0.089680694,0.2857244,True
ev_down_streak_ge3,0.0,0.09244776,0.28965762,True
ev_bigmove5,0.0,0.058243573,0.23420396,True
ev_bigmove5_cnt20,0.013097711282973412,1.1570827,1.8404924,True
ev_gap_up_spike,0.0,0.017121734,0.12972529,True
ev_gap_down_spike,0.0,0.0059138285,0.07667386,True
ev_range_x_atr,0.01885441944100138,1.0149587,0.64120543,True
cs_rank_roc_5,0.0037141460519194845,0.50123096,0.28866422,True
cs_rank_roc_20,0.013163178017143555,0.5012317,0.28867337,True
cs_rank_roc_60,0.03769574553516873,0.50123364,0.28867465,True
cs_rank_roc_120,0.0750161484610953,0.5012362,0.28867486,True
cs_rank_ret_std_20,0.013163178017143555,0.5012317,0.28867477,True
cs_rank_ret_std_60,0.03769574553516873,0.50123364,0.2886749,True
cs_rank_vol_z_20,0.01882823274733332,0.50123876,0.2886749,True
cs_rank_turnover_z_20,0.08454374050732355,0.5013111,0.28867638,True
cs_rank_rsi_14,0.0025662959794696323,0.50123173,0.28863484,True
cs_excess_roc_5,0.0037141460519194845,2.1833443e-05,0.059255324,True
cs_excess_roc_10,0.007428292103838969,1.759182e-05,0.08716939,True
cs_excess_roc_20,0.013163178017143555,0.00016168208,0.12607326,True
cs_excess_roc_60,0.03769574553516873,0.0014460112,0.25049287,True
cs_excess_roc_120,0.0750161484610953,0.004332254,0.39432392,True
mkt_roc_5,0.0033868123810687663,0.0035226003,0.028705033,True
mkt_roc_20,0.011853843333740682,0.015489687,0.060651414,True
mkt_roc_60,0.03386812381068766,0.04400844,0.09796803,True
cs_beta_60,0.038337319530036135,1.0004362,1.4847796,True
cs_idio_std_60,0.038337319530036135,0.020010855,0.019812869,True
cs_rank_excess_roc_20,0.013163178017143555,0.50123173,0.28867337,True
